Epoch,Loss,X,Y,Z_pred,Z_true
1400,0.0184701,0.6,-0.5,1.9256,1.932
1400,0.0184701,0.6,-0.4,1.9438,1.88286
1400,0.0184701,0.6,-0.3,1.94048,1.74074
1400,0.0184701,0.6,-0.2,1.61326,1.51953
1400,0.0184701,0.6,-0.1,1.23008,1.24087
1400,0.0184701,0.6,-1.38778e-16,0.895405,0.932
1400,0.0184701,0.6,0.1,0.57376,0.623134
1400,0.0184701,0.6,0.2,0.252115,0.344472
1400,0.0184701,0.6,0.3,0.0763468,0.123264
1400,0.0184701,0.6,0.4,0.0708133,-0.0188595
1400,0.0184701,0.6,0.5,0.100871,-0.0679997
1400,0.0184701,0.6,0.6,0.130929,-0.0193514
1400,0.0184701,0.6,0.7,0.160987,0.122328
1400,0.0184701,0.6,0.8,0.191045,0.343184
1400,0.0184701,0.6,0.9,0.200511,0.62162
1400,0.0184701,0.6,1,0.0770171,0.930407
1400,0.0184701,0.7,-1,1.30201,1.18759
1400,0.0184701,0.7,-0.9,1.5316,1.49638
1400,0.0184701,0.7,-0.8,1.74234,1.77482
1400,0.0184701,0.7,-0.7,1.94188,1.99567
1400,0.0184701,0.7,-0.6,2.07657,2.13735
1400,0.0184701,0.7,-0.5,2.15285,2.186
1400,0.0184701,0.7,-0.4,2.18428,2.13686
1400,0.0184701,0.7,-0.3,2.1511,1.99474
1400,0.0184701,0.7,-0.2,1.80832,1.77353
1400,0.0184701,0.7,-0.1,1.43023,1.49487
1400,0.0184701,0.7,-1.38778e-16,1.08962,1.186
1400,0.0184701,0.7,0.1,0.749016,0.877134
1400,0.0184701,0.7,0.2,0.456263,0.598472
1400,0.0184701,0.7,0.3,0.289861,0.377264
1400,0.0184701,0.7,0.4,0.318124,0.235141
1400,0.0184701,0.7,0.5,0.348182,0.186
1400,0.0184701,0.7,0.6,0.37824,0.234649
1400,0.0184701,0.7,0.7,0.408298,0.376328
1400,0.0184701,0.7,0.8,0.438355,0.597184
1400,0.0184701,0.7,0.9,0.381683,0.87562
1400,0.0184701,0.7,1,0.258189,1.18441
1400,0.0184701,0.8,-1,1.53992,1.52559
1400,0.0184701,0.8,-0.9,1.76292,1.83438
1400,0.0184701,0.8,-0.8,1.96988,2.11282
1400,0.0184701,0.8,-0.7,2.1693,2.33367
1400,0.0184701,0.8,-0.6,2.26745,2.47535
1400,0.0184701,0.8,-0.5,2.3511,2.524
1400,0.0184701,0.8,-0.4,2.39923,2.47486
1400,0.0184701,0.8,-0.3,2.26447,2.33274
1400,0.0184701,0.8,-0.2,1.99815,2.11153
1400,0.0184701,0.8,-0.1,1.63039,1.83287
1400,0.0184701,0.8,-1.38778e-16,1.28978,1.524
1400,0.0184701,0.8,0.1,0.94917,1.21513
1400,0.0184701,0.8,0.2,0.720842,0.936472
1400,0.0184701,0.8,0.3,0.574684,0.715264
1400,0.0184701,0.8,0.4,0.585779,0.573141
1400,0.0184701,0.8,0.5,0.596874,0.524
1400,0.0184701,0.8,0.6,0.625551,0.572649
1400,0.0184701,0.8,0.7,0.655608,0.714328
1400,0.0184701,0.8,0.8,0.685666,0.935184
1400,0.0184701,0.8,0.9,0.562855,1.21362
1400,0.0184701,0.8,1,0.439361,1.52241
1400,0.0184701,0.9,-1,1.77597,1.95959
1400,0.0184701,0.9,-0.9,1.99788,2.26838
1400,0.0184701,0.9,-0.8,2.19743,2.54682
1400,0.0184701,0.9,-0.7,2.35781,2.76767
1400,0.0184701,0.9,-0.6,2.45532,2.90935
1400,0.0184701,0.9,-0.5,2.50832,2.958
1400,0.0184701,0.9,-0.4,2.46568,2.90886
1400,0.0184701,0.9,-0.3,2.37343,2.76674
1400,0.0184701,0.9,-0.2,2.18797,2.54553
1400,0.0184701,0.9,-0.1,1.83054,2.26687
1400,0.0184701,0.9,-1.38778e-16,1.48993,1.958
1400,0.0184701,0.9,0.1,1.16358,1.64913
1400,0.0184701,0.9,0.2,0.985421,1.37047
1400,0.0184701,0.9,0.3,0.873059,1.14926
1400,0.0184701,0.9,0.4,0.884155,1.00714
1400,0.0184701,0.9,0.5,0.89525,0.958
1400,0.0184701,0.9,0.6,0.906345,1.00665
1400,0.0184701,0.9,0.7,0.857585,1.14833
1400,0.0184701,0.9,0.8,0.73064,1.36918
1400,0.0184701,0.9,0.9,0.600707,1.64762
1400,0.0184701,0.9,1,0.470774,1.95641
1400,0.0184701,1,-1,2.01468,2.50159
1400,0.0184701,1,-0.9,2.22543,2.81038
1400,0.0184701,1,-0.8,2.42497,3.08882
1400,0.0184701,1,-0.7,2.54633,3.30967
1400,0.0184701,1,-0.6,2.61404,3.45135
1400,0.0184701,1,-0.5,2.57159,3.5
1400,0.0184701,1,-0.4,2.52915,3.45086
1400,0.0184701,1,-0.3,2.47478,3.30874
1400,0.0184701,1,-0.2,2.34744,3.08753
1400,0.0184701,1,-0.1,2.03069,2.80887
1400,0.0184701,1,-1.38778e-16,1.69009,2.5
1400,0.0184701,1,0.1,1.42816,2.19113
1400,0.0184701,1,0.2,1.25,1.91247
1400,0.0184701,1,0.3,1.17144,1.69126
1400,0.0184701,1,0.4,1.18253,1.54914
1400,0.0184701,1,0.5,1.19363,1.5
1400,0.0184701,1,0.6,1.08684,1.54865
1400,0.0184701,1,0.7,0.973418,1.69033
1400,0.0184701,1,0.8,0.816898,1.91118
1400,0.0184701,1,0.9,0.653186,2.18962
1400,0.0184701,1,1,0.489474,2.49841
1600,0.0155989,-1,-1,-1.34441,-1.49841
1600,0.0155989,-1,-0.9,-1.18892,-1.18962
1600,0.0155989,-1,-0.8,-1.01719,-0.911184
1600,0.0155989,-1,-0.7,-0.858873,-0.690328
1600,0.0155989,-1,-0.6,-0.797925,-0.548649
1600,0.0155989,-1,-0.5,-0.708936,-0.5
1600,0.0155989,-1,-0.4,-0.617607,-0.549141
1600,0.0155989,-1,-0.3,-0.526277,-0.691264
1600,0.0155989,-1,-0.2,-0.890424,-0.912472
1600,0.0155989,-1,-0.1,-1.29548,-1.19113
1600,0.0155989,-1,-1.38778e-16,-1.69875,-1.5
1600,0.0155989,-1,0.1,-1.9822,-1.80887
1600,0.0155989,-1,0.2,-2.16316,-2.08753
1600,0.0155989,-1,0.3,-2.29529,-2.30874
1600,0.0155989,-1,0.4,-2.43161,-2.45086
1600,0.0155989,-1,0.5,-2.59064,-2.5
1600,0.0155989,-1,0.6,-2.71428,-2.45135
1600,0.0155989,-1,0.7,-2.55172,-2.30967
1600,0.0155989,-1,0.8,-2.25205,-2.08882
1600,0.0155989,-1,0.9,-1.94983,-1.81038
1600,0.0155989,-1,1,-1.64382,-1.50159
1600,0.0155989,-0.9,-1,-1.01499,-0.956407
1600,0.0155989,-0.9,-0.9,-0.836192,-0.64762
1600,0.0155989,-0.9,-0.8,-0.601878,-0.369184
1600,0.0155989,-0.9,-0.7,-0.42094,-0.148328
1600,0.0155989,-0.9,-0.6,-0.243523,-0.00664862
1600,0.0155989,-0.9,-0.5,-0.146143,0.0419997
1600,0.0155989,-0.9,-0.4,-0.0620313,-0.00714054
1600,0.0155989,-0.9,-0.3,0.0248184,-0.149264
1600,0.0155989,-0.9,-0.2,-0.360404,-0.370472
1600,0.0155989,-0.9,-0.1,-0.768481,-0.649134
1600,0.0155989,-0.9,-1.38778e-16,-1.18346,-0.958
1600,0.0155989,-0.9,0.1,-1.55958,-1.26687
1600,0.0155989,-0.9,0.2,-1.76781,-1.54553
1600,0.0155989,-0.9,0.3,-1.8976,-1.76674
1600,0.0155989,-0.9,0.4,-2.02726,-1.90886
1600,0.0155989,-0.9,0.5,-2.16049,-1.958
1600,0.0155989,-0.9,0.6,-2.2861,-1.90935
1600,0.0155989,-0.9,0.7,-2.03222,-1.76767
1600,0.0155989,-0.9,0.8,-1.74434,-1.54682
1600,0.0155989,-0.9,0.9,-1.45329,-1.26838
1600,0.0155989,-0.9,1,-1.16224,-0.959593
1600,0.0155989,-0.8,-1,-0.670793,-0.522407
1600,0.0155989,-0.8,-0.9,-0.392804,-0.21362
1600,0.0155989,-0.8,-0.8,-0.158491,0.0648156
1600,0.0155989,-0.8,-0.7,0.0343964,0.285672
1600,0.0155989,-0.8,-0.6,0.211813,0.427351
1600,0.0155989,-0.8,-0.5,0.38923,0.476
1600,0.0155989,-0.8,-0.4,0.50564,0.426859
1600,0.0155989,-0.8,-0.3,0.559748,0.284736
1600,0.0155989,-0.8,-0.2,0.169616,0.0635275
1600,0.0155989,-0.8,-0.1,-0.241483,-0.215134
1600,0.0155989,-0.8,-1.38778e-16,-0.65646,-0.524
1600,0.0155989,-0.8,0.1,-1.07144,-0.832866
1600,0.0155989,-0.8,0.2,-1.33903,-1.11153
1600,0.0155989,-0.8,0.3,-1.47708,-1.33274
1600,0.0155989,-0.8,0.4,-1.60281,-1.47486
1600,0.0155989,-0.8,0.5,-1.72854,-1.524
1600,0.0155989,-0.8,0.6,-1.79117,-1.47535
1600,0.0155989,-0.8,0.7,-1.52048,-1.33367
1600,0.0155989,-0.8,0.8,-1.26832,-1.11282
1600,0.0155989,-0.8,0.9,-0.95971,-0.83438
1600,0.0155989,-0.8,1,-0.685775,-0.525593
1600,0.0155989,-0.7,-1,-0.249183,-0.184407
1600,0.0155989,-0.7,-0.9,0.036048,0.12438
1600,0.0155989,-0.7,-0.8,0.284897,0.402816
1600,0.0155989,-0.7,-0.7,0.489732,0.623672
1600,0.0155989,-0.7,-0.6,0.624554,0.765351
1600,0.0155989,-0.7,-0.5,0.700951,0.814
1600,0.0155989,-0.7,-0.4,0.773907,0.764859
1600,0.0155989,-0.7,-0.3,0.822218,0.622736
1600,0.0155989,-0.7,-0.2,0.390292,0.401528
1600,0.0155989,-0.7,-0.1,0.0278847,0.122866
1600,0.0155989,-0.7,-1.38778e-16,-0.332678,-0.186
1600,0.0155989,-0.7,0.1,-0.672053,-0.494866
1600,0.0155989,-0.7,0.2,-0.851914,-0.773528
1600,0.0155989,-0.7,0.3,-1.05459,-0.994736
1600,0.0155989,-0.7,0.4,-1.20211,-1.13686
1600,0.0155989,-0.7,0.5,-1.34852,-1.186
1600,0.0155989,-0.7,0.6,-1.40541,-1.13735
1600,0.0155989,-0.7,0.7,-1.22594,-0.995672
1600,0.0155989,-0.7,0.8,-0.930368,-0.774816
1600,0.0155989,-0.7,0.9,-0.650539,-0.49638
1600,0.0155989,-0.7,1,-0.39217,-0.187593
1600,0.0155989,-0.6,-1,0.161612,0.0695927
1600,0.0155989,-0.6,-0.9,0.457657,0.37838
1600,0.0155989,-0.6,-0.8,0.653144,0.656816
1600,0.0155989,-0.6,-0.7,0.758695,0.877672
1600,0.0155989,-0.6,-0.6,0.835092,1.01935
1600,0.0155989,-0.6,-0.5,0.909789,1.068
1600,0.0155989,-0.6,-0.4,0.980029,1.01886
1600,0.0155989,-0.6,-0.3,0.964218,0.876736
1600,0.0155989,-0.6,-0.2,0.58071,0.655528
1600,0.0155989,-0.6,-0.1,0.160362,0.376866
1600,0.0155989,-0.6,-1.38778e-16,-0.195274,0.068
1600,0.0155989,-0.6,0.1,-0.461331,-0.240866
1600,0.0155989,-0.6,0.2,-0.622915,-0.519528
1600,0.0155989,-0.6,0.3,-0.784499,-0.740736
1600,0.0155989,-0.6,0.4,-0.970013,-0.882859
1600,0.0155989,-0.6,0.5,-1.11459,-0.932
1600,0.0155989,-0.6,0.6,-1.11632,-0.883351
1600,0.0155989,-0.6,0.7,-0.915974,-0.741672
1600,0.0155989,-0.6,0.8,-0.615303,-0.520816
1600,0.0155989,-0.6,0.9,-0.356934,-0.24238
1600,0.0155989,-0.6,1,-0.153739,0.0664073
1600,0.0155989,-0.5,-1,0.38029,0.251593
1600,0.0155989,-0.5,-0.9,0.604553,0.56038
1600,0.0155989,-0.5,-0.8,0.828817,0.838816
1600,0.0155989,-0.5,-0.7,0.969233,1.05967
1600,0.0155989,-0.5,-0.6,1.04563,1.20135
1600,0.0155989,-0.5,-0.5,1.11591,1.25
1600,0.0155989,-0.5,-0.4,1.15114,1.20086
1600,0.0155989,-0.5,-0.3,1.05314,1.05874
1600,0.0155989,-0.5,-0.2,0.696565,0.837528
1600,0.0155989,-0.5,-0.1,0.376711,0.558866
1600,0.0155989,-0.5,-1.38778e-16,0.0597746,0.25
1600,0.0155989,-0.5,0.1,-0.232332,-0.0588655
1600,0.0155989,-0.5,0.2,-0.393916,-0.337528
1600,0.0155989,-0.5,0.3,-0.5555,-0.558736
1600,0.0155989,-0.5,0.4,-0.71915,-0.700859
1600,0.0155989,-0.5,0.5,-0.888649,-0.75
1600,0.0155989,-0.5,0.6,-0.873373,-0.701351
1600,0.0155989,-0.5,0.7,-0.675164,-0.559672
1600,0.0155989,-0.5,0.8,-0.436899,-0.338816
1600,0.0155989,-0.5,0.9,-0.193952,-0.0603799
1600,0.0155989,-0.5,1,-0.0200415,0.248407
1600,0.0155989,-0.4,-1,0.442549,0.373593
1600,0.0155989,-0.4,-0.9,0.666812,0.68238
1600,0.0155989,-0.4,-0.8,0.891076,0.960816
1600,0.0155989,-0.4,-0.7,1.09337,1.18167
1600,0.0155989,-0.4,-0.6,1.20886,1.32335
1600,0.0155989,-0.4,-0.5,1.2612,1.372
1600,0.0155989,-0.4,-0.4,1.28533,1.32286
1600,0.0155989,-0.4,-0.3,1.14145,1.18074
1600,0.0155989,-0.4,-0.2,0.839842,0.959528
1600,0.0155989,-0.4,-0.1,0.590114,0.680866
1600,0.0155989,-0.4,-1.38778e-16,0.284747,0.372
1600,0.0155989,-0.4,0.1,-0.0223174,0.0631345
1600,0.0155989,-0.4,0.2,-0.293552,-0.215528
1600,0.0155989,-0.4,0.3,-0.471327,-0.436736
1600,0.0155989,-0.4,0.4,-0.646183,-0.578859
1600,0.0155989,-0.4,0.5,-0.821039,-0.628
1600,0.0155989,-0.4,0.6,-0.773824,-0.579351
1600,0.0155989,-0.4,0.7,-0.553618,-0.437672
1600,0.0155989,-0.4,0.8,-0.323672,-0.216816
1600,0.0155989,-0.4,0.9,-0.111027,0.0616201
1600,0.0155989,-0.4,1,0.0985284,0.370407
1600,0.0155989,-0.3,-1,0.504808,0.447593
1600,0.0155989,-0.3,-0.9,0.729072,0.75638
1600,0.0155989,-0.3,-0.8,0.941685,1.03482
1600,0.0155989,-0.3,-0.7,1.12222,1.25567
1600,0.0155989,-0.3,-0.6,1.22943,1.39735
1600,0.0155989,-0.3,-0.5,1.33133,1.446
1600,0.0155989,-0.3,-0.4,1.37719,1.39686
1600,0.0155989,-0.3,-0.3,1.25406,1.25474
1600,0.0155989,-0.3,-0.2,1.01005,1.03353
1600,0.0155989,-0.3,-0.1,0.724792,0.754866
1600,0.0155989,-0.3,-1.38778e-16,0.424356,0.446
1600,0.0155989,-0.3,0.1,0.161795,0.137134
1600,0.0155989,-0.3,0.2,-0.0940081,-0.141528
1600,0.0155989,-0.3,0.3,-0.365243,-0.362736
1600,0.0155989,-0.3,0.4,-0.573216,-0.504859
1600,0.0155989,-0.3,0.5,-0.752897,-0.554
1600,0.0155989,-0.3,0.6,-0.662552,-0.505351
1600,0.0155989,-0.3,0.7,-0.432072,-0.363672
1600,0.0155989,-0.3,0.8,-0.240068,-0.142816
1600,0.0155989,-0.3,0.9,-0.0305122,0.13562
1600,0.0155989,-0.3,1,0.179043,0.444407
1600,0.0155989,-0.2,-1,0.555397,0.485593
1600,0.0155989,-0.2,-0.9,0.766807,0.79438
1600,0.0155989,-0.2,-0.8,0.968525,1.07282
1600,0.0155989,-0.2,-0.7,1.1132,1.29367
1600,0.0155989,-0.2,-0.6,1.24987,1.43535
1600,0.0155989,-0.2,-0.5,1.33416,1.484
1600,0.0155989,-0.2,-0.4,1.4125,1.43486
1600,0.0155989,-0.2,-0.3,1.26321,1.29274
1600,0.0155989,-0.2,-0.2,0.981201,1.07153
1600,0.0155989,-0.2,-0.1,0.699189,0.792866
1600,0.0155989,-0.2,-1.38778e-16,0.417176,0.484
1600,0.0155989,-0.2,0.1,0.179004,0.175134
1600,0.0155989,-0.2,0.2,-0.0422214,-0.103528
1600,0.0155989,-0.2,0.3,-0.266566,-0.324736
1600,0.0155989,-0.2,0.4,-0.493272,-0.466859
1600,0.0155989,-0.2,0.5,-0.696714,-0.516
1600,0.0155989,-0.2,0.6,-0.530138,-0.467351
1600,0.0155989,-0.2,0.7,-0.355218,-0.325672
1600,0.0155989,-0.2,0.8,-0.152654,-0.104816
1600,0.0155989,-0.2,0.9,0.0500186,0.17362
1600,0.0155989,-0.2,1,0.241611,0.482407
1600,0.0155989,-0.1,-1,0.568317,0.499593
1600,0.0155989,-0.1,-0.9,0.749911,0.80838
1600,0.0155989,-0.1,-0.8,0.925599,1.08682
1600,0.0155989,-0.1,-0.7,1.10035,1.30767
1600,0.0155989,-0.1,-0.6,1.24212,1.44935
1600,0.0155989,-0.1,-0.5,1.36361,1.498
1600,0.0155989,-0.1,-0.4,1.42114,1.44886
1600,0.0155989,-0.1,-0.3,1.23437,1.30674
1600,0.0155989,-0.1,-0.2,0.952355,1.08553
1600,0.0155989,-0.1,-0.1,0.670342,0.806866
1600,0.0155989,-0.1,-1.38778e-16,0.38833,0.498
1600,0.0155989,-0.1,0.1,0.161042,0.189134
1600,0.0155989,-0.1,0.2,-0.0601837,-0.0895275
1600,0.0155989,-0.1,0.3,-0.281409,-0.310736
1600,0.0155989,-0.1,0.4,-0.52599,-0.452859
1600,0.0155989,-0.1,0.5,-0.690049,-0.502
1600,0.0155989,-0.1,0.6,-0.601112,-0.453351
1600,0.0155989,-0.1,0.7,-0.418928,-0.311672
1600,0.0155989,-0.1,0.8,-0.197905,-0.0908156
1600,0.0155989,-0.1,0.9,0.01493,0.18762
1600,0.0155989,-0.1,1,0.190165,0.496407
1600,0.0155989,-1.38778e-16,-1,0.518668,0.501593
1600,0.0155989,-1.38778e-16,-0.9,0.687488,0.81038
1600,0.0155989,-1.38778e-16,-0.8,0.853431,1.08882
1600,0.0155989,-1.38778e-16,-0.7,1.02237,1.30967
1600,0.0155989,-1.38778e-16,-0.6,1.28042,1.45135
1600,0.0155989,-1.38778e-16,-0.5,1.35849,1.5
1600,0.0155989,-1.38778e-16,-0.4,1.41602,1.45086
1600,0.0155989,-1.38778e-16,-0.3,1.20552,1.30874
1600,0.0155989,-1.38778e-16,-0.2,0.923508,1.08753
1600,0.0155989,-1.38778e-16,-0.1,0.641496,0.808866
1600,0.0155989,-1.38778e-16,-1.38778e-16,0.364305,0.5
1600,0.0155989,-1.38778e-16,0.1,0.143079,0.191134
1600,0.0155989,-1.38778e-16,0.2,-0.0781459,-0.0875275
1600,0.0155989,-1.38778e-16,0.3,-0.31724,-0.308736
1600,0.0155989,-1.38778e-16,0.4,-0.562244,-0.450859
1600,0.0155989,-1.38778e-16,0.5,-0.65885,-0.5
1600,0.0155989,-1.38778e-16,0.6,-0.563707,-0.451351
1600,0.0155989,-1.38778e-16,0.7,-0.470435,-0.309672
1600,0.0155989,-1.38778e-16,0.8,-0.308142,-0.0888156
1600,0.0155989,-1.38778e-16,0.9,-0.0692595,0.18962
1600,0.0155989,-1.38778e-16,1,0.13872,0.498407
1600,0.0155989,0.1,-1,0.469085,0.503593
1600,0.0155989,0.1,-0.9,0.635028,0.81238
1600,0.0155989,0.1,-0.8,0.80097,1.09082
1600,0.0155989,0.1,-0.7,1.06238,1.31167
1600,0.0155989,0.1,-0.6,1.30796,1.45335
1600,0.0155989,0.1,-0.5,1.36482,1.502
1600,0.0155989,0.1,-0.4,1.40782,1.45286
1600,0.0155989,0.1,-0.3,1.17667,1.31074
1600,0.0155989,0.1,-0.2,0.894662,1.08953
1600,0.0155989,0.1,-0.1,0.61265,0.810866
1600,0.0155989,0.1,-1.38778e-16,0.346343,0.502
1600,0.0155989,0.1,0.1,0.125117,0.193134
1600,0.0155989,0.1,0.2,-0.111187,-0.0855275
1600,0.0155989,0.1,0.3,-0.356191,-0.306736
1600,0.0155989,0.1,0.4,-0.625252,-0.448859
1600,0.0155989,0.1,0.5,-0.616295,-0.498
1600,0.0155989,0.1,0.6,-0.518828,-0.449351
1600,0.0155989,0.1,0.7,-0.422824,-0.307672
1600,0.0155989,0.1,0.8,-0.329462,-0.0868156
1600,0.0155989,0.1,0.9,-0.197355,0.19162
1600,0.0155989,0.1,1,0.0622838,0.500407
1600,0.0155989,0.2,-1,0.416625,0.517593
1600,0.0155989,0.2,-0.9,0.590836,0.82638
1600,0.0155989,0.2,-0.8,0.85313,1.10482
1600,0.0155989,0.2,-0.7,1.11542,1.32567
1600,0.0155989,0.2,-0.6,1.34405,1.46735
1600,0.0155989,0.2,-0.5,1.41914,1.516
1600,0.0155989,0.2,-0.4,1.44372,1.46686
1600,0.0155989,0.2,-0.3,1.23543,1.32474
1600,0.0155989,0.2,-0.2,0.89329,1.10353
1600,0.0155989,0.2,-0.1,0.583803,0.824866
1600,0.0155989,0.2,-1.38778e-16,0.32838,0.516
1600,0.0155989,0.2,0.1,0.0948656,0.207134
1600,0.0155989,0.2,0.2,-0.144049,-0.0715275
1600,0.0155989,0.2,0.3,-0.412715,-0.292736
1600,0.0155989,0.2,0.4,-0.617071,-0.434859
1600,0.0155989,0.2,0.5,-0.571212,-0.484
1600,0.0155989,0.2,0.6,-0.463654,-0.435351
1600,0.0155989,0.2,0.7,-0.357525,-0.293672
1600,0.0155989,0.2,0.8,-0.253282,-0.0728156
1600,0.0155989,0.2,0.9,-0.150929,0.20562
1600,0.0155989,0.2,1,-0.0298632,0.514407
1600,0.0155989,0.3,-1,0.419049,0.555593
1600,0.0155989,0.3,-0.9,0.643884,0.86438
1600,0.0155989,0.3,-0.8,0.906177,1.14282
1600,0.0155989,0.3,-0.7,1.16688,1.36367
1600,0.0155989,0.3,-0.6,1.38014,1.50535
1600,0.0155989,0.3,-0.5,1.47346,1.554
1600,0.0155989,0.3,-0.4,1.48869,1.50486
1600,0.0155989,0.3,-0.3,1.38088,1.36274
1600,0.0155989,0.3,-0.2,1.03873,1.14153
1600,0.0155989,0.3,-0.1,0.696588,0.862866
1600,0.0155989,0.3,-1.38778e-16,0.389342,0.554
1600,0.0155989,0.3,0.1,0.100622,0.245134
1600,0.0155989,0.3,0.2,-0.18192,-0.0335275
1600,0.0155989,0.3,0.3,-0.44108,-0.254736
1600,0.0155989,0.3,0.4,-0.572985,-0.396859
1600,0.0155989,0.3,0.5,-0.492363,-0.446
1600,0.0155989,0.3,0.6,-0.384805,-0.397351
1600,0.0155989,0.3,0.7,-0.277247,-0.255672
1600,0.0155989,0.3,0.8,-0.170696,-0.0348156
1600,0.0155989,0.3,0.9,-0.0664532,0.24362
1600,0.0155989,0.3,1,0.0366517,0.552407
1600,0.0155989,0.4,-1,0.592292,0.629593
1600,0.0155989,0.4,-0.9,0.812248,0.93838
1600,0.0155989,0.4,-0.8,1.0322,1.21682
1600,0.0155989,0.4,-0.7,1.23361,1.43767
1600,0.0155989,0.4,-0.6,1.41622,1.57935
1600,0.0155989,0.4,-0.5,1.52778,1.628
1600,0.0155989,0.4,-0.4,1.54979,1.57886
1600,0.0155989,0.4,-0.3,1.54175,1.43674
1600,0.0155989,0.4,-0.2,1.21205,1.21553
1600,0.0155989,0.4,-0.1,0.879607,0.936866
1600,0.0155989,0.4,-1.38778e-16,0.578458,0.628
1600,0.0155989,0.4,0.1,0.256405,0.319134
1600,0.0155989,0.4,0.2,-0.0628876,0.0404725
1600,0.0155989,0.4,0.3,-0.355912,-0.180736
1600,0.0155989,0.4,0.4,-0.505811,-0.322859
1600,0.0155989,0.4,0.5,-0.413514,-0.372
1600,0.0155989,0.4,0.6,-0.305956,-0.323351
1600,0.0155989,0.4,0.7,-0.198399,-0.181672
1600,0.0155989,0.4,0.8,-0.0908408,0.0391844
1600,0.0155989,0.4,0.9,0.0161335,0.31762
1600,0.0155989,0.4,1,0.0782847,0.626407
1600,0.0155989,0.5,-1,0.765536,0.751593
1600,0.0155989,0.5,-0.9,0.996429,1.06038
1600,0.0155989,0.5,-0.8,1.23701,1.33882
1600,0.0155989,0.5,-0.7,1.44209,1.55967
1600,0.0155989,0.5,-0.6,1.63073,1.70135
1600,0.0155989,0.5,-0.5,1.70997,1.75
1600,0.0155989,0.5,-0.4,1.70403,1.70086
1600,0.0155989,0.5,-0.3,1.71979,1.55874
1600,0.0155989,0.5,-0.2,1.40735,1.33753
1600,0.0155989,0.5,-0.1,1.05768,1.05887
1600,0.0155989,0.5,-1.38778e-16,0.733493,0.75
1600,0.0155989,0.5,0.1,0.414201,0.441134
1600,0.0155989,0.5,0.2,0.0949083,0.162472
1600,0.0155989,0.5,0.3,-0.133902,-0.0587361
1600,0.0155989,0.5,0.4,-0.252674,-0.200859
1600,0.0155989,0.5,0.5,-0.205248,-0.25
1600,0.0155989,0.5,0.6,-0.157822,-0.201351
1600,0.0155989,0.5,0.7,-0.110396,-0.0596718
1600,0.0155989,0.5,0.8,-0.0119921,0.161184
1600,0.0155989,0.5,0.9,0.0955657,0.43962
1600,0.0155989,0.5,1,0.0943756,0.748407
1600,0.0155989,0.6,-1,1.02516,0.933593
1600,0.0155989,0.6,-0.9,1.26574,1.24238
1600,0.0155989,0.6,-0.8,1.5029,1.52082
1600,0.0155989,0.6,-0.7,1.69444,1.74167
1600,0.0155989,0.6,-0.6,1.85298,1.88335
1600,0.0155989,0.6,-0.5,1.93577,1.932
1600,0.0155989,0.6,-0.4,1.95058,1.88286
1600,0.0155989,0.6,-0.3,1.95037,1.74074
1600,0.0155989,0.6,-0.2,1.60821,1.51953
1600,0.0155989,0.6,-0.1,1.21785,1.24087
1600,0.0155989,0.6,-1.38778e-16,0.891289,0.932
1600,0.0155989,0.6,0.1,0.571997,0.623134
1600,0.0155989,0.6,0.2,0.252704,0.344472
1600,0.0155989,0.6,0.3,0.0881072,0.123264
1600,0.0155989,0.6,0.4,0.000463169,-0.0188595
1600,0.0155989,0.6,0.5,0.0478892,-0.0679997
1600,0.0155989,0.6,0.6,0.0953152,-0.0193514
1600,0.0155989,0.6,0.7,0.142741,0.122328
1600,0.0155989,0.6,0.8,0.190167,0.343184
1600,0.0155989,0.6,0.9,0.216891,0.62162
1600,0.0155989,0.6,1,0.109936,0.930407
1600,0.0155989,0.7,-1,1.29447,1.18759
1600,0.0155989,0.7,-0.9,1.53505,1.49638
1600,0.0155989,0.7,-0.8,1.74667,1.77482
1600,0.0155989,0.7,-0.7,1.95824,1.99567
1600,0.0155989,0.7,-0.6,2.09252,2.13735
1600,0.0155989,0.7,-0.5,2.16934,2.186
1600,0.0155989,0.7,-0.4,2.19713,2.13686
1600,0.0155989,0.7,-0.3,2.15718,1.99474
1600,0.0155989,0.7,-0.2,1.80497,1.77353
1600,0.0155989,0.7,-0.1,1.42702,1.49487
1600,0.0155989,0.7,-1.38778e-16,1.08963,1.186
1600,0.0155989,0.7,0.1,0.752241,0.877134
1600,0.0155989,0.7,0.2,0.468561,0.598472
1600,0.0155989,0.7,0.3,0.310117,0.377264
1600,0.0155989,0.7,0.4,0.2536,0.235141
1600,0.0155989,0.7,0.5,0.301026,0.186
1600,0.0155989,0.7,0.6,0.348452,0.234649
1600,0.0155989,0.7,0.7,0.395878,0.376328
1600,0.0155989,0.7,0.8,0.443304,0.597184
1600,0.0155989,0.7,0.9,0.403532,0.87562
1600,0.0155989,0.7,1,0.296578,1.18441
1600,0.0155989,0.8,-1,1.52854,1.52559
1600,0.0155989,0.8,-0.9,1.76311,1.83438
1600,0.0155989,0.8,-0.8,1.98017,2.11282
1600,0.0155989,0.8,-0.7,2.18425,2.33367
1600,0.0155989,0.8,-0.6,2.28626,2.47535
1600,0.0155989,0.8,-0.5,2.36932,2.524
1600,0.0155989,0.8,-0.4,2.40328,2.47486
1600,0.0155989,0.8,-0.3,2.27113,2.33274
1600,0.0155989,0.8,-0.2,2.00325,2.11153
